model,input,predicted_label,predicted_val,actual_label,is_correct
fromScratch_WBC50,95-8-24-2_172_1.jpg,Neutrophil,0.9999390840530396,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1043_2.jpg,Neutrophil,0.9995720982551575,Neutrophil,True
fromScratch_WBC50,95-8-3-2_362_1.jpg,Neutrophil,0.9992293119430542,Neutrophil,True
fromScratch_WBC50,95-8-24-1_163_1.jpg,Neutrophil,0.9999843835830688,Neutrophil,True
fromScratch_WBC50,95-8-22-6_61_1.jpg,Neutrophil,0.9998490810394287,Neutrophil,True
fromScratch_WBC50,95-7-24-2_257_2.jpg,Neutrophil,0.9999655485153198,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1058_1.jpg,Neutrophil,0.9994695782661438,Neutrophil,True
fromScratch_WBC50,95-8-13-2_45_1.jpg,Neutrophil,0.9994187355041504,Neutrophil,True
fromScratch_WBC50,95-8-3-1_680_3.jpg,Neutrophil,0.9999747276306152,Neutrophil,True
fromScratch_WBC50,95-5-11-1_112_1.jpg,Neutrophil,0.9999274015426636,Neutrophil,True
fromScratch_WBC50,95-8-8-2_1_3.jpg,Neutrophil,0.44072994589805603,Neutrophil,True
fromScratch_WBC50,95-8-8-1_533_2.jpg,Neutrophil,0.9990817308425903,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1156_1.jpg,Neutrophil,0.9997729659080505,Neutrophil,True
fromScratch_WBC50,95-8-13-1_32_1.jpg,Neutrophil,0.9998121857643127,Neutrophil,True
fromScratch_WBC50,95-8-8-1_360_1.jpg,Neutrophil,0.9999774694442749,Neutrophil,True
fromScratch_WBC50,95-9-4-4_76_1.jpg,Neutrophil,0.999975323677063,Neutrophil,True
fromScratch_WBC50,95-8-10-1_717_2.jpg,Neutrophil,0.9999672174453735,Neutrophil,True
fromScratch_WBC50,95-8-3-2_143_1.jpg,Neutrophil,0.9953107237815857,Neutrophil,True
fromScratch_WBC50,95-8-8-1_408_1.jpg,Neutrophil,0.999967098236084,Neutrophil,True
fromScratch_WBC50,95-8-1-1_632_1.jpg,Neutrophil,0.999498724937439,Neutrophil,True
fromScratch_WBC50,95-7-24-2_332_2.jpg,Neutrophil,0.9999408721923828,Neutrophil,True
fromScratch_WBC50,95-8-13-3_114_1.jpg,Neutrophil,0.9999817609786987,Neutrophil,True
fromScratch_WBC50,95-8-24-1_187_1.jpg,Neutrophil,0.9999366998672485,Neutrophil,True
fromScratch_WBC50,95-8-20-2_146_2.jpg,Neutrophil,0.9999812841415405,Neutrophil,True
fromScratch_WBC50,95-8-24-1_88_2.jpg,Neutrophil,0.9999850988388062,Neutrophil,True
fromScratch_WBC50,95-8-12-4_94_1.jpg,Neutrophil,0.9999704360961914,Neutrophil,True
fromScratch_WBC50,95-8-13-4_170_1.jpg,Neutrophil,0.9998948574066162,Neutrophil,True
fromScratch_WBC50,95-8-10-1_432_2.jpg,Neutrophil,0.9999573230743408,Neutrophil,True
fromScratch_WBC50,95-8-3-2_223_1.jpg,Neutrophil,0.9999135732650757,Neutrophil,True
fromScratch_WBC50,95-9-4-6_60_1.jpg,Neutrophil,0.9997894167900085,Neutrophil,True
fromScratch_WBC50,95-8-5-1_116_2.jpg,Neutrophil,0.9999499320983887,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1092_1.jpg,Neutrophil,0.9999498128890991,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1161_1.jpg,Neutrophil,0.9981920123100281,Neutrophil,True
fromScratch_WBC50,95-8-20-4_49_1.jpg,Neutrophil,0.9980238676071167,Neutrophil,True
fromScratch_WBC50,95-9-4-5_17_1.jpg,Neutrophil,0.9999606609344482,Neutrophil,True
fromScratch_WBC50,95-8-13-4_404_1.jpg,Neutrophil,0.9997355341911316,Neutrophil,True
fromScratch_WBC50,95-8-3-1_581_2.jpg,Neutrophil,0.9937015771865845,Neutrophil,True
fromScratch_WBC50,95-8-8-1_411_1.jpg,Neutrophil,0.9999425411224365,Neutrophil,True
fromScratch_WBC50,95-8-12-5_223_2.jpg,Neutrophil,0.9999493360519409,Neutrophil,True
fromScratch_WBC50,95-7-24-2_348_1.jpg,Neutrophil,0.9999642372131348,Neutrophil,True
fromScratch_WBC50,95-8-3-1_567_1.jpg,Neutrophil,0.9999387264251709,Neutrophil,True
fromScratch_WBC50,95-8-3-1_485_3.jpg,Neutrophil,0.9999856948852539,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1194_2.jpg,Neutrophil,0.9998670816421509,Neutrophil,True
fromScratch_WBC50,95-5-11-1_32_1.jpg,Neutrophil,0.999754011631012,Neutrophil,True
fromScratch_WBC50,95-8-3-1_312_1.jpg,Neutrophil,0.9999793767929077,Neutrophil,True
fromScratch_WBC50,95-8-12-4_166_1.jpg,Neutrophil,0.9999758005142212,Neutrophil,True
fromScratch_WBC50,95-9-4-4_119_2.jpg,Neutrophil,0.9997491240501404,Neutrophil,True
fromScratch_WBC50,95-9-4-3_110_2.jpg,Neutrophil,0.9999712705612183,Neutrophil,True
fromScratch_WBC50,95-8-10-1_724_1.jpg,Neutrophil,0.9996289014816284,Neutrophil,True
fromScratch_WBC50,95-8-13-4_318_1.jpg,Neutrophil,0.999971866607666,Neutrophil,True
fromScratch_WBC50,95-8-12-5_108_1.jpg,Neutrophil,0.9996446371078491,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1150_1.jpg,Neutrophil,0.9996606111526489,Neutrophil,True
fromScratch_WBC50,95-5-10-1_17_1.jpg,Neutrophil,0.9985693693161011,Neutrophil,True
fromScratch_WBC50,95-8-10-1_403_2.jpg,Neutrophil,0.7420172095298767,Neutrophil,True
fromScratch_WBC50,95-5-10-1_169_1.jpg,Neutrophil,0.9985159039497375,Neutrophil,True
fromScratch_WBC50,95-8-3-1_415_2.jpg,Neutrophil,0.9990872144699097,Neutrophil,True
fromScratch_WBC50,95-8-10-1_177_2.jpg,Neutrophil,0.9993828535079956,Neutrophil,True
fromScratch_WBC50,95-8-3-2_391_2.jpg,Neutrophil,0.9998986721038818,Neutrophil,True
fromScratch_WBC50,95-8-12-5_58_1.jpg,Neutrophil,0.9998953342437744,Neutrophil,True
fromScratch_WBC50,95-8-10-1_639_1.jpg,Neutrophil,0.9993307590484619,Neutrophil,True
fromScratch_WBC50,95-9-4-1_70_1.jpg,Neutrophil,0.9909033179283142,Neutrophil,True
fromScratch_WBC50,95-5-10-1_194_1.jpg,Neutrophil,0.9996168613433838,Neutrophil,True
fromScratch_WBC50,95-8-10-1_909_2.jpg,Neutrophil,0.9999116659164429,Neutrophil,True
fromScratch_WBC50,95-9-4-3_82_1.jpg,Neutrophil,0.9996854066848755,Neutrophil,True
fromScratch_WBC50,95-8-20-3_99_1.jpg,Neutrophil,0.9988310933113098,Neutrophil,True
fromScratch_WBC50,95-8-8-2_244_1.jpg,Neutrophil,0.7511809468269348,Neutrophil,True
fromScratch_WBC50,95-8-12-6_12_1.jpg,Neutrophil,0.9996942281723022,Neutrophil,True
fromScratch_WBC50,95-8-3-2_439_2.jpg,Neutrophil,0.999876856803894,Neutrophil,True
fromScratch_WBC50,95-5-10-1_154_1.jpg,Neutrophil,0.997114896774292,Neutrophil,True
fromScratch_WBC50,95-8-10-1_191_1.jpg,Neutrophil,0.9985694885253906,Neutrophil,True
fromScratch_WBC50,95-8-13-4_139_1.jpg,Neutrophil,0.9995005130767822,Neutrophil,True
fromScratch_WBC50,95-7-24-2_221_1.jpg,Neutrophil,0.9999641180038452,Neutrophil,True
fromScratch_WBC50,95-8-8-2_145_1.jpg,Neutrophil,0.9998617172241211,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1259_2.jpg,Neutrophil,0.9991857409477234,Neutrophil,True
fromScratch_WBC50,95-8-8-1_257_3.jpg,Neutrophil,0.9999492168426514,Neutrophil,True
fromScratch_WBC50,95-5-10-1_498_1.jpg,Neutrophil,0.9999009370803833,Neutrophil,True
fromScratch_WBC50,95-9-4-7_29_1.jpg,Neutrophil,0.9984806180000305,Neutrophil,True
fromScratch_WBC50,95-8-22-5_124_1.jpg,Neutrophil,0.9982604384422302,Neutrophil,True
fromScratch_WBC50,95-8-8-1_348_1.jpg,Neutrophil,0.9989000558853149,Neutrophil,True
fromScratch_WBC50,95-8-5-1_25_2.jpg,Neutrophil,0.9995636343955994,Neutrophil,True
fromScratch_WBC50,95-8-22-6_15_1.jpg,Neutrophil,0.9999748468399048,Neutrophil,True
fromScratch_WBC50,95-8-20-2_148_1.jpg,Neutrophil,0.9995614886283875,Neutrophil,True
fromScratch_WBC50,95-8-22-6_50_1.jpg,Neutrophil,0.9995359182357788,Neutrophil,True
fromScratch_WBC50,95-5-10-1_618_1.jpg,Lymphocyte,0.6951330304145813,Neutrophil,False
fromScratch_WBC50,95-8-24-1_117_1.jpg,Neutrophil,0.9999866485595703,Neutrophil,True
fromScratch_WBC50,95-8-1-1_684_3.jpg,Neutrophil,0.9999345541000366,Neutrophil,True
fromScratch_WBC50,95-9-4-1_94_1.jpg,Neutrophil,0.9987784028053284,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1054_1.jpg,Neutrophil,0.999777615070343,Neutrophil,True
fromScratch_WBC50,95-8-13-4_259_1.jpg,Neutrophil,0.9999655485153198,Neutrophil,True
fromScratch_WBC50,95-8-3-1_68_1.jpg,Neutrophil,0.9999598264694214,Neutrophil,True
fromScratch_WBC50,95-8-10-1_77_2.jpg,Neutrophil,0.9999790191650391,Neutrophil,True
fromScratch_WBC50,95-8-10-1_620_1.jpg,Neutrophil,0.9997498393058777,Neutrophil,True
fromScratch_WBC50,95-8-10-1_51_1.jpg,Neutrophil,0.9998127818107605,Neutrophil,True
fromScratch_WBC50,95-8-8-2_225_1.jpg,Neutrophil,0.9993528723716736,Neutrophil,True
fromScratch_WBC50,95-8-24-1_216_1.jpg,Neutrophil,0.9905907511711121,Neutrophil,True
fromScratch_WBC50,95-9-4-5_8_1.jpg,Neutrophil,0.9976344108581543,Neutrophil,True
fromScratch_WBC50,95-8-8-1_441_1.jpg,Neutrophil,0.9999685287475586,Neutrophil,True
fromScratch_WBC50,95-8-1-1_212_1.jpg,Neutrophil,0.99970942735672,Neutrophil,True
fromScratch_WBC50,95-8-10-1_853_1.jpg,Neutrophil,0.9999754428863525,Neutrophil,True
fromScratch_WBC50,95-8-12-5_210_1.jpg,Neutrophil,0.9994263648986816,Neutrophil,True
fromScratch_WBC50,95-8-8-1_391_1.jpg,Neutrophil,0.9999798536300659,Neutrophil,True
fromScratch_WBC50,95-8-3-1_572_1.jpg,Neutrophil,0.9999885559082031,Neutrophil,True
fromScratch_WBC50,95-8-10-1_479_1.jpg,Neutrophil,0.9999767541885376,Neutrophil,True
fromScratch_WBC50,95-8-3-2_194_2.jpg,Neutrophil,0.9983867406845093,Neutrophil,True
fromScratch_WBC50,95-5-10-1_813_1.jpg,Neutrophil,0.9977327585220337,Neutrophil,True
fromScratch_WBC50,95-8-1-1_603_1.jpg,Neutrophil,0.9999204874038696,Neutrophil,True
fromScratch_WBC50,95-8-5-1_125_1.jpg,Neutrophil,0.9999814033508301,Neutrophil,True
fromScratch_WBC50,95-8-22-3_58_2.jpg,Neutrophil,0.9995916485786438,Neutrophil,True
fromScratch_WBC50,95-8-10-1_763_2.jpg,Neutrophil,0.9980036616325378,Neutrophil,True
fromScratch_WBC50,95-8-13-4_454_1.jpg,Neutrophil,0.9998338222503662,Neutrophil,True
fromScratch_WBC50,95-5-4-1_425_1.jpg,Neutrophil,0.7680568695068359,Neutrophil,True
fromScratch_WBC50,95-8-1-1_524_2.jpg,Neutrophil,0.9999421834945679,Neutrophil,True
fromScratch_WBC50,95-8-13-4_472_2.jpg,Neutrophil,0.9998942613601685,Neutrophil,True
fromScratch_WBC50,95-8-8-1_196_2.jpg,Neutrophil,0.9999208450317383,Neutrophil,True
fromScratch_WBC50,95-5-10-1_196_2.jpg,Neutrophil,0.9961796998977661,Neutrophil,True
fromScratch_WBC50,95-8-8-1_209_1.jpg,Neutrophil,0.979286789894104,Neutrophil,True
fromScratch_WBC50,95-8-20-2_188_1.jpg,Neutrophil,0.9668419361114502,Neutrophil,True
fromScratch_WBC50,95-9-4-4_117_1.jpg,Neutrophil,0.9999690055847168,Neutrophil,True
fromScratch_WBC50,95-8-10-1_936_1.jpg,Neutrophil,0.9999395608901978,Neutrophil,True
fromScratch_WBC50,95-8-10-1_188_1.jpg,Neutrophil,0.9314805269241333,Neutrophil,True
fromScratch_WBC50,95-8-8-1_625_1.jpg,Neutrophil,0.9514427185058594,Neutrophil,True
fromScratch_WBC50,95-8-12-4_195_2.jpg,Neutrophil,0.9999493360519409,Neutrophil,True
fromScratch_WBC50,95-5-10-1_316_1.jpg,Neutrophil,0.999945878982544,Neutrophil,True
fromScratch_WBC50,95-5-4-1_401_2.jpg,Neutrophil,0.8828470706939697,Neutrophil,True
fromScratch_WBC50,95-8-12-4_8_2.jpg,Neutrophil,0.9994847774505615,Neutrophil,True
fromScratch_WBC50,95-8-20-2_2_1.jpg,Neutrophil,0.9997217059135437,Neutrophil,True
fromScratch_WBC50,95-8-10-1_403_1.jpg,Neutrophil,0.9979910850524902,Neutrophil,True
fromScratch_WBC50,95-8-8-1_46_1.jpg,Neutrophil,0.9999585151672363,Neutrophil,True
fromScratch_WBC50,95-5-10-1_268_2.jpg,Neutrophil,0.9999390840530396,Neutrophil,True
fromScratch_WBC50,95-8-12-4_58_2.jpg,Neutrophil,0.9999232292175293,Neutrophil,True
fromScratch_WBC50,95-8-10-1_971_1.jpg,Neutrophil,0.999988317489624,Neutrophil,True
fromScratch_WBC50,95-8-10-1_48_2.jpg,Neutrophil,0.9990713596343994,Neutrophil,True
fromScratch_WBC50,95-8-13-4_223_1.jpg,Neutrophil,0.9999322891235352,Neutrophil,True
fromScratch_WBC50,95-8-10-1_639_2.jpg,Neutrophil,0.9904470443725586,Neutrophil,True
fromScratch_WBC50,95-8-8-1_273_1.jpg,Neutrophil,0.9999581575393677,Neutrophil,True
fromScratch_WBC50,95-8-1-1_465_1.jpg,Neutrophil,0.9999451637268066,Neutrophil,True
fromScratch_WBC50,95-8-1-1_348_1.jpg,Neutrophil,0.9999006986618042,Neutrophil,True
fromScratch_WBC50,95-8-22-4_60_1.jpg,Neutrophil,0.9997517466545105,Neutrophil,True
fromScratch_WBC50,95-8-24-1_251_1.jpg,Neutrophil,0.9999703168869019,Neutrophil,True
fromScratch_WBC50,95-8-8-1_137_1.jpg,Neutrophil,0.9999784231185913,Neutrophil,True
fromScratch_WBC50,95-8-24-2_104_1.jpg,Neutrophil,0.999779999256134,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1013_1.jpg,Neutrophil,0.9997943043708801,Neutrophil,True
fromScratch_WBC50,95-8-10-1_997_2.jpg,Neutrophil,0.9999504089355469,Neutrophil,True
fromScratch_WBC50,95-5-10-1_707_1.jpg,Neutrophil,0.9999498128890991,Neutrophil,True
fromScratch_WBC50,95-8-13-4_158_3.jpg,Neutrophil,0.9997815489768982,Neutrophil,True
fromScratch_WBC50,95-8-1-1_69_1.jpg,Neutrophil,0.9999314546585083,Neutrophil,True
fromScratch_WBC50,95-8-24-1_152_3.jpg,Neutrophil,0.9999797344207764,Neutrophil,True
fromScratch_WBC50,95-7-24-2_223_1.jpg,Neutrophil,0.9999643564224243,Neutrophil,True
fromScratch_WBC50,95-8-13-4_158_2.jpg,Neutrophil,0.9999581575393677,Neutrophil,True
fromScratch_WBC50,95-8-12-5_67_1.jpg,Neutrophil,0.9991125464439392,Neutrophil,True
fromScratch_WBC50,95-8-13-4_183_1.jpg,Neutrophil,0.999967098236084,Neutrophil,True
fromScratch_WBC50,95-8-5-1_44_1.jpg,Neutrophil,0.9997058510780334,Neutrophil,True
fromScratch_WBC50,95-7-24-2_456_1.jpg,Neutrophil,0.9999638795852661,Neutrophil,True
fromScratch_WBC50,95-5-11-1_9_1.jpg,Neutrophil,0.9997640252113342,Neutrophil,True
fromScratch_WBC50,95-8-1-1_406_3.jpg,Neutrophil,0.9997033476829529,Neutrophil,True
fromScratch_WBC50,95-8-12-5_169_2.jpg,Neutrophil,0.9991812109947205,Neutrophil,True
fromScratch_WBC50,95-8-5-1_103_1.jpg,Neutrophil,0.9999468326568604,Neutrophil,True
fromScratch_WBC50,95-5-10-1_813_2.jpg,Neutrophil,0.9801685810089111,Neutrophil,True
fromScratch_WBC50,95-8-5-1_146_1.jpg,Neutrophil,0.999887228012085,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1174_2.jpg,Neutrophil,0.9966655373573303,Neutrophil,True
fromScratch_WBC50,95-8-8-2_323_1.jpg,Neutrophil,0.997310996055603,Neutrophil,True
fromScratch_WBC50,95-8-8-3_15_1.jpg,Neutrophil,0.9976982474327087,Neutrophil,True
fromScratch_WBC50,95-8-8-3_50_1.jpg,Neutrophil,0.9999352693557739,Neutrophil,True
fromScratch_WBC50,95-5-10-1_377_1.jpg,Neutrophil,0.9999613761901855,Neutrophil,True
fromScratch_WBC50,95-8-22-2_281_2.jpg,Neutrophil,0.9998385906219482,Neutrophil,True
fromScratch_WBC50,95-8-8-1_547_1.jpg,Neutrophil,0.9999693632125854,Neutrophil,True
fromScratch_WBC50,95-5-10-1_524_2.jpg,Neutrophil,0.9993677735328674,Neutrophil,True
fromScratch_WBC50,95-8-3-1_489_1.jpg,Neutrophil,0.999957799911499,Neutrophil,True
fromScratch_WBC50,95-8-20-4_134_1.jpg,Neutrophil,0.9973579049110413,Neutrophil,True
fromScratch_WBC50,95-5-11-1_105_1.jpg,Neutrophil,0.9967284202575684,Neutrophil,True
fromScratch_WBC50,95-8-1-1_1_2.jpg,Neutrophil,0.9978359341621399,Neutrophil,True
fromScratch_WBC50,95-8-3-2_348_1.jpg,Neutrophil,0.9999746084213257,Neutrophil,True
fromScratch_WBC50,95-8-8-1_603_1.jpg,Neutrophil,0.9998677968978882,Neutrophil,True
fromScratch_WBC50,95-5-4-1_401_3.jpg,Neutrophil,0.9897934198379517,Neutrophil,True
fromScratch_WBC50,95-5-11-1_204_1.jpg,Neutrophil,0.9982726573944092,Neutrophil,True
fromScratch_WBC50,95-8-3-1_550_1.jpg,Neutrophil,0.9999223947525024,Neutrophil,True
fromScratch_WBC50,95-8-3-1_181_1.jpg,Neutrophil,0.9997712969779968,Neutrophil,True
fromScratch_WBC50,95-8-12-2_42_1.jpg,Neutrophil,0.9998612403869629,Neutrophil,True
fromScratch_WBC50,95-8-10-1_333_1.jpg,Neutrophil,0.9999672174453735,Neutrophil,True
fromScratch_WBC50,95-5-10-1_849_1.jpg,Neutrophil,0.99986732006073,Neutrophil,True
fromScratch_WBC50,95-8-12-5_61_3.jpg,Neutrophil,0.9999037981033325,Neutrophil,True
fromScratch_WBC50,95-8-3-1_280_1.jpg,Neutrophil,0.9999878406524658,Neutrophil,True
fromScratch_WBC50,95-8-1-1_253_2.jpg,Neutrophil,0.9999822378158569,Neutrophil,True
fromScratch_WBC50,95-8-8-3_69_1.jpg,Neutrophil,0.9998538494110107,Neutrophil,True
fromScratch_WBC50,95-8-1-1_230_1.jpg,Neutrophil,0.7771312594413757,Neutrophil,True
fromScratch_WBC50,95-8-10-1_834_1.jpg,Neutrophil,0.9998189806938171,Neutrophil,True
fromScratch_WBC50,95-8-8-3_164_1.jpg,Neutrophil,0.9948006868362427,Neutrophil,True
fromScratch_WBC50,95-8-12-2_99_2.jpg,Neutrophil,0.9999644756317139,Neutrophil,True
fromScratch_WBC50,95-8-8-1_189_2.jpg,Neutrophil,0.9998455047607422,Neutrophil,True
fromScratch_WBC50,95-8-8-1_216_1.jpg,Neutrophil,0.9999604225158691,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1279_1.jpg,Neutrophil,0.9973666071891785,Neutrophil,True
fromScratch_WBC50,95-8-3-1_12_4.jpg,Neutrophil,0.9999868869781494,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1033_1.jpg,Neutrophil,0.999152421951294,Neutrophil,True
fromScratch_WBC50,95-8-20-2_112_1.jpg,Neutrophil,0.9998058676719666,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1201_1.jpg,Neutrophil,0.9999182224273682,Neutrophil,True
fromScratch_WBC50,95-8-12-4_228_1.jpg,Neutrophil,0.9126752614974976,Neutrophil,True
fromScratch_WBC50,95-5-4-1_110_2.jpg,Neutrophil,0.8772932887077332,Neutrophil,True
fromScratch_WBC50,95-8-13-3_70_2.jpg,Neutrophil,0.999514102935791,Neutrophil,True
fromScratch_WBC50,95-8-10-1_256_1.jpg,Neutrophil,0.9999384880065918,Neutrophil,True
fromScratch_WBC50,95-5-5-1_158_1.jpg,Neutrophil,0.9988701939582825,Neutrophil,True
fromScratch_WBC50,95-5-10-1_565_2.jpg,Neutrophil,0.9999680519104004,Neutrophil,True
fromScratch_WBC50,95-8-12-6_91_1.jpg,Neutrophil,0.9976297616958618,Neutrophil,True
fromScratch_WBC50,95-5-10-1_13_3.jpg,Neutrophil,0.7475177049636841,Neutrophil,True
fromScratch_WBC50,95-8-10-1_932_2.jpg,Neutrophil,0.9999823570251465,Neutrophil,True
fromScratch_WBC50,95-8-8-2_54_1.jpg,Neutrophil,0.9999372959136963,Neutrophil,True
fromScratch_WBC50,95-5-10-1_49_4.jpg,Neutrophil,0.9371340274810791,Neutrophil,True
fromScratch_WBC50,95-8-13-4_77_1.jpg,Neutrophil,0.9995880722999573,Neutrophil,True
fromScratch_WBC50,95-8-13-4_433_1.jpg,Neutrophil,0.9997431635856628,Neutrophil,True
fromScratch_WBC50,95-8-3-1_590_1.jpg,Neutrophil,0.9999735355377197,Neutrophil,True
fromScratch_WBC50,95-7-24-2_307_1.jpg,Neutrophil,0.9999386072158813,Neutrophil,True
fromScratch_WBC50,95-5-10-1_11_1.jpg,Neutrophil,0.9998773336410522,Neutrophil,True
fromScratch_WBC50,95-8-3-1_240_1.jpg,Neutrophil,0.9998472929000854,Neutrophil,True
fromScratch_WBC50,95-9-4-7_12_1.jpg,Neutrophil,0.9990667700767517,Neutrophil,True
fromScratch_WBC50,95-9-4-1_52_1.jpg,Neutrophil,0.9999340772628784,Neutrophil,True
fromScratch_WBC50,95-8-13-4_262_1.jpg,Neutrophil,0.9993942975997925,Neutrophil,True
fromScratch_WBC50,95-8-13-4_201_2.jpg,Neutrophil,0.9999579191207886,Neutrophil,True
fromScratch_WBC50,95-8-20-2_136_1.jpg,Neutrophil,0.9943853616714478,Neutrophil,True
fromScratch_WBC50,95-5-10-1_487_1.jpg,Neutrophil,0.9999198913574219,Neutrophil,True
fromScratch_WBC50,95-8-13-6_61_1.jpg,Neutrophil,0.9997977614402771,Neutrophil,True
fromScratch_WBC50,95-5-4-1_73_4.jpg,Neutrophil,0.8588398098945618,Neutrophil,True
fromScratch_WBC50,95-8-8-2_28_4.jpg,Neutrophil,0.9997978806495667,Neutrophil,True
fromScratch_WBC50,95-8-3-2_216_2.jpg,Neutrophil,0.9999701976776123,Neutrophil,True
fromScratch_WBC50,95-8-3-1_592_2.jpg,Neutrophil,0.9999620914459229,Neutrophil,True
fromScratch_WBC50,95-8-8-1_371_2.jpg,Neutrophil,0.9949287176132202,Neutrophil,True
fromScratch_WBC50,95-8-10-1_868_1.jpg,Neutrophil,0.9999418258666992,Neutrophil,True
fromScratch_WBC50,95-8-22-5_158_2.jpg,Neutrophil,0.9999405145645142,Neutrophil,True
fromScratch_WBC50,95-8-10-1_706_1.jpg,Neutrophil,0.9978305697441101,Neutrophil,True
fromScratch_WBC50,95-8-3-1_675_1.jpg,Neutrophil,0.9999488592147827,Neutrophil,True
fromScratch_WBC50,95-8-3-1_630_1.jpg,Neutrophil,0.999983549118042,Neutrophil,True
fromScratch_WBC50,95-8-13-1_1_1.jpg,Neutrophil,0.9995974898338318,Neutrophil,True
fromScratch_WBC50,95-5-10-1_402_1.jpg,Neutrophil,0.9998899698257446,Neutrophil,True
fromScratch_WBC50,95-8-5-1_21_1.jpg,Neutrophil,0.9763426184654236,Neutrophil,True
fromScratch_WBC50,95-7-24-2_433_1.jpg,Neutrophil,0.9999427795410156,Neutrophil,True
fromScratch_WBC50,95-5-10-1_725_2.jpg,Neutrophil,0.9994211196899414,Neutrophil,True
fromScratch_WBC50,95-8-12-3_23_1.jpg,Neutrophil,0.9999457597732544,Neutrophil,True
fromScratch_WBC50,95-8-22-3_124_1.jpg,Neutrophil,0.9999550580978394,Neutrophil,True
fromScratch_WBC50,95-8-22-2_202_1.jpg,Neutrophil,0.9997996687889099,Neutrophil,True
fromScratch_WBC50,95-8-22-2_103_1.jpg,Neutrophil,0.9996993541717529,Neutrophil,True
fromScratch_WBC50,95-8-1-1_424_1.jpg,Neutrophil,0.9999624490737915,Neutrophil,True
fromScratch_WBC50,95-5-10-1_277_1.jpg,Neutrophil,0.9820109009742737,Neutrophil,True
fromScratch_WBC50,95-8-12-3_21_1.jpg,Lymphocyte,0.8487995862960815,Neutrophil,False
fromScratch_WBC50,95-8-10-1_350_1.jpg,Neutrophil,0.9997431635856628,Neutrophil,True
fromScratch_WBC50,95-8-22-3_47_1.jpg,Neutrophil,0.9996505975723267,Neutrophil,True
fromScratch_WBC50,95-8-20-4_43_2.jpg,Neutrophil,0.9999338388442993,Neutrophil,True
fromScratch_WBC50,95-5-10-1_445_1.jpg,Neutrophil,0.9999476671218872,Neutrophil,True
fromScratch_WBC50,95-8-24-2_100_3.jpg,Neutrophil,0.998584508895874,Neutrophil,True
fromScratch_WBC50,95-8-13-4_29_1.jpg,Neutrophil,0.9997555613517761,Neutrophil,True
fromScratch_WBC50,95-8-13-5_29_1.jpg,Neutrophil,0.9999499320983887,Neutrophil,True
fromScratch_WBC50,95-8-8-1_189_1.jpg,Neutrophil,0.9999600648880005,Neutrophil,True
fromScratch_WBC50,95-8-24-1_59_2.jpg,Neutrophil,0.9997777342796326,Neutrophil,True
fromScratch_WBC50,95-8-8-1_275_1.jpg,Neutrophil,0.9999849796295166,Neutrophil,True
fromScratch_WBC50,95-8-10-1_109_1.jpg,Neutrophil,0.9999462366104126,Neutrophil,True
fromScratch_WBC50,95-8-22-6_54_1.jpg,Neutrophil,0.9994468092918396,Neutrophil,True
fromScratch_WBC50,95-8-3-2_357_1.jpg,Neutrophil,0.9161043167114258,Neutrophil,True
fromScratch_WBC50,95-8-12-2_110_1.jpg,Neutrophil,0.9998193383216858,Neutrophil,True
fromScratch_WBC50,95-5-10-1_131_1.jpg,Neutrophil,0.9995365142822266,Neutrophil,True
fromScratch_WBC50,95-8-13-4_124_1.jpg,Neutrophil,0.9933650493621826,Neutrophil,True
fromScratch_WBC50,95-5-10-1_664_1.jpg,Neutrophil,0.999922513961792,Neutrophil,True
fromScratch_WBC50,95-8-3-1_456_1.jpg,Neutrophil,0.9998636245727539,Neutrophil,True
fromScratch_WBC50,95-8-8-1_149_1.jpg,Neutrophil,0.999975323677063,Neutrophil,True
fromScratch_WBC50,95-8-10-1_256_2.jpg,Neutrophil,0.9999055862426758,Neutrophil,True
fromScratch_WBC50,95-8-8-1_192_2.jpg,Neutrophil,0.9999405145645142,Neutrophil,True
fromScratch_WBC50,95-8-1-1_336_1.jpg,Neutrophil,0.9994959831237793,Neutrophil,True
fromScratch_WBC50,95-5-10-1_506_2.jpg,Neutrophil,0.9997907280921936,Neutrophil,True
fromScratch_WBC50,95-8-8-1_248_1.jpg,Neutrophil,0.9999810457229614,Neutrophil,True
fromScratch_WBC50,95-8-24-1_64_2.jpg,Neutrophil,0.999845027923584,Neutrophil,True
fromScratch_WBC50,95-8-13-4_338_1.jpg,Neutrophil,0.9999727010726929,Neutrophil,True
fromScratch_WBC50,95-5-4-1_349_1.jpg,Neutrophil,0.7471753358840942,Neutrophil,True
