model,input,predicted_label,predicted_val,actual_label,is_correct
transferLearning_WBC1,95-5-10-1_1020_1.jpg,Neutrophil,0.6409469246864319,Neutrophil,True
transferLearning_WBC1,95-8-24-2_172_1.jpg,Neutrophil,0.6583179831504822,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1043_2.jpg,Neutrophil,0.6331464648246765,Neutrophil,True
transferLearning_WBC1,95-8-3-2_362_1.jpg,Neutrophil,0.6265705227851868,Neutrophil,True
transferLearning_WBC1,95-8-24-1_163_1.jpg,Neutrophil,0.646787166595459,Neutrophil,True
transferLearning_WBC1,95-8-22-6_61_1.jpg,Neutrophil,0.6329516172409058,Neutrophil,True
transferLearning_WBC1,95-7-24-2_257_2.jpg,Neutrophil,0.6207970976829529,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1058_1.jpg,Neutrophil,0.6229634881019592,Neutrophil,True
transferLearning_WBC1,95-8-13-2_45_1.jpg,Neutrophil,0.644961416721344,Neutrophil,True
transferLearning_WBC1,95-8-3-1_680_3.jpg,Neutrophil,0.6360439658164978,Neutrophil,True
transferLearning_WBC1,95-5-11-1_112_1.jpg,Neutrophil,0.6469385623931885,Neutrophil,True
transferLearning_WBC1,95-8-8-2_1_3.jpg,Neutrophil,0.6137995719909668,Neutrophil,True
transferLearning_WBC1,95-8-8-1_533_2.jpg,Neutrophil,0.631755530834198,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1156_1.jpg,Neutrophil,0.6436397433280945,Neutrophil,True
transferLearning_WBC1,95-8-13-1_32_1.jpg,Neutrophil,0.6349589824676514,Neutrophil,True
transferLearning_WBC1,95-8-8-1_360_1.jpg,Neutrophil,0.6233338117599487,Neutrophil,True
transferLearning_WBC1,95-9-4-4_76_1.jpg,Neutrophil,0.6505054235458374,Neutrophil,True
transferLearning_WBC1,95-8-10-1_717_2.jpg,Neutrophil,0.6370342969894409,Neutrophil,True
transferLearning_WBC1,95-8-3-2_143_1.jpg,Neutrophil,0.6359788179397583,Neutrophil,True
transferLearning_WBC1,95-8-8-1_408_1.jpg,Neutrophil,0.6243561506271362,Neutrophil,True
transferLearning_WBC1,95-8-1-1_632_1.jpg,Neutrophil,0.6253963112831116,Neutrophil,True
transferLearning_WBC1,95-7-24-2_332_2.jpg,Neutrophil,0.6233791708946228,Neutrophil,True
transferLearning_WBC1,95-8-13-3_114_1.jpg,Neutrophil,0.6319895386695862,Neutrophil,True
transferLearning_WBC1,95-8-24-1_187_1.jpg,Neutrophil,0.6548380851745605,Neutrophil,True
transferLearning_WBC1,95-8-20-2_146_2.jpg,Neutrophil,0.622590184211731,Neutrophil,True
transferLearning_WBC1,95-8-24-1_88_2.jpg,Neutrophil,0.6378442049026489,Neutrophil,True
transferLearning_WBC1,95-8-12-4_94_1.jpg,Neutrophil,0.6387944221496582,Neutrophil,True
transferLearning_WBC1,95-8-13-4_170_1.jpg,Neutrophil,0.6342422962188721,Neutrophil,True
transferLearning_WBC1,95-8-10-1_432_2.jpg,Neutrophil,0.6422985792160034,Neutrophil,True
transferLearning_WBC1,95-8-3-2_223_1.jpg,Neutrophil,0.6386630535125732,Neutrophil,True
transferLearning_WBC1,95-9-4-6_60_1.jpg,Neutrophil,0.6505133509635925,Neutrophil,True
transferLearning_WBC1,95-8-5-1_116_2.jpg,Neutrophil,0.6492299437522888,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1092_1.jpg,Neutrophil,0.6404906511306763,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1161_1.jpg,Neutrophil,0.627902090549469,Neutrophil,True
transferLearning_WBC1,95-8-20-4_49_1.jpg,Neutrophil,0.6255375146865845,Neutrophil,True
transferLearning_WBC1,95-9-4-5_17_1.jpg,Neutrophil,0.6264612674713135,Neutrophil,True
transferLearning_WBC1,95-8-13-4_404_1.jpg,Neutrophil,0.602018415927887,Neutrophil,True
transferLearning_WBC1,95-8-3-1_581_2.jpg,Neutrophil,0.631287693977356,Neutrophil,True
transferLearning_WBC1,95-8-8-1_411_1.jpg,Neutrophil,0.6366992592811584,Neutrophil,True
transferLearning_WBC1,95-8-12-5_223_2.jpg,Neutrophil,0.6325705647468567,Neutrophil,True
transferLearning_WBC1,95-7-24-2_348_1.jpg,Neutrophil,0.6279500126838684,Neutrophil,True
transferLearning_WBC1,95-8-3-1_567_1.jpg,Neutrophil,0.6340819001197815,Neutrophil,True
transferLearning_WBC1,95-8-3-1_485_3.jpg,Neutrophil,0.6360570788383484,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1194_2.jpg,Neutrophil,0.632245659828186,Neutrophil,True
transferLearning_WBC1,95-5-11-1_32_1.jpg,Neutrophil,0.6599701046943665,Neutrophil,True
transferLearning_WBC1,95-8-3-1_312_1.jpg,Neutrophil,0.6425474882125854,Neutrophil,True
transferLearning_WBC1,95-8-12-4_166_1.jpg,Neutrophil,0.6301819682121277,Neutrophil,True
transferLearning_WBC1,95-9-4-4_119_2.jpg,Neutrophil,0.6601402759552002,Neutrophil,True
transferLearning_WBC1,95-9-4-3_110_2.jpg,Neutrophil,0.6251136660575867,Neutrophil,True
transferLearning_WBC1,95-8-10-1_724_1.jpg,Neutrophil,0.638374924659729,Neutrophil,True
transferLearning_WBC1,95-8-13-4_318_1.jpg,Neutrophil,0.609326183795929,Neutrophil,True
transferLearning_WBC1,95-8-12-5_108_1.jpg,Neutrophil,0.6336978077888489,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1150_1.jpg,Neutrophil,0.6462117433547974,Neutrophil,True
transferLearning_WBC1,95-5-10-1_17_1.jpg,Neutrophil,0.5947136878967285,Neutrophil,True
transferLearning_WBC1,95-8-10-1_403_2.jpg,Neutrophil,0.642212986946106,Neutrophil,True
transferLearning_WBC1,95-5-10-1_169_1.jpg,Neutrophil,0.6114295721054077,Neutrophil,True
transferLearning_WBC1,95-8-3-1_415_2.jpg,Neutrophil,0.6397414207458496,Neutrophil,True
transferLearning_WBC1,95-8-10-1_177_2.jpg,Neutrophil,0.6487444043159485,Neutrophil,True
transferLearning_WBC1,95-8-3-2_391_2.jpg,Neutrophil,0.6435948014259338,Neutrophil,True
transferLearning_WBC1,95-8-12-5_58_1.jpg,Neutrophil,0.601746141910553,Neutrophil,True
transferLearning_WBC1,95-8-10-1_639_1.jpg,Neutrophil,0.635332465171814,Neutrophil,True
transferLearning_WBC1,95-9-4-1_70_1.jpg,Neutrophil,0.635787844657898,Neutrophil,True
transferLearning_WBC1,95-5-10-1_194_1.jpg,Neutrophil,0.6064680814743042,Neutrophil,True
transferLearning_WBC1,95-8-10-1_909_2.jpg,Neutrophil,0.6396356821060181,Neutrophil,True
transferLearning_WBC1,95-9-4-3_82_1.jpg,Neutrophil,0.622083842754364,Neutrophil,True
transferLearning_WBC1,95-8-20-3_99_1.jpg,Neutrophil,0.6328201293945312,Neutrophil,True
transferLearning_WBC1,95-8-8-2_244_1.jpg,Neutrophil,0.6418823003768921,Neutrophil,True
transferLearning_WBC1,95-8-12-6_12_1.jpg,Neutrophil,0.6422064900398254,Neutrophil,True
transferLearning_WBC1,95-8-3-2_439_2.jpg,Neutrophil,0.6596843004226685,Neutrophil,True
transferLearning_WBC1,95-5-10-1_154_1.jpg,Neutrophil,0.5578408241271973,Neutrophil,True
transferLearning_WBC1,95-8-10-1_191_1.jpg,Neutrophil,0.6476309299468994,Neutrophil,True
transferLearning_WBC1,95-8-13-4_139_1.jpg,Neutrophil,0.6393657922744751,Neutrophil,True
transferLearning_WBC1,95-7-24-2_221_1.jpg,Neutrophil,0.63802570104599,Neutrophil,True
transferLearning_WBC1,95-8-8-2_145_1.jpg,Neutrophil,0.6110544204711914,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1259_2.jpg,Neutrophil,0.6290637850761414,Neutrophil,True
transferLearning_WBC1,95-8-8-1_257_3.jpg,Neutrophil,0.6319135427474976,Neutrophil,True
transferLearning_WBC1,95-5-10-1_498_1.jpg,Neutrophil,0.629000723361969,Neutrophil,True
transferLearning_WBC1,95-9-4-7_29_1.jpg,Neutrophil,0.6380994319915771,Neutrophil,True
transferLearning_WBC1,95-8-22-5_124_1.jpg,Neutrophil,0.64263516664505,Neutrophil,True
transferLearning_WBC1,95-8-8-1_348_1.jpg,Neutrophil,0.6370763778686523,Neutrophil,True
transferLearning_WBC1,95-8-5-1_25_2.jpg,Neutrophil,0.6320016384124756,Neutrophil,True
transferLearning_WBC1,95-8-22-6_15_1.jpg,Neutrophil,0.643021821975708,Neutrophil,True
transferLearning_WBC1,95-8-20-2_148_1.jpg,Neutrophil,0.6261681914329529,Neutrophil,True
transferLearning_WBC1,95-8-22-6_50_1.jpg,Neutrophil,0.6533980965614319,Neutrophil,True
transferLearning_WBC1,95-5-10-1_618_1.jpg,Neutrophil,0.618050217628479,Neutrophil,True
transferLearning_WBC1,95-8-24-1_117_1.jpg,Neutrophil,0.6530505418777466,Neutrophil,True
transferLearning_WBC1,95-8-1-1_684_3.jpg,Neutrophil,0.6507079601287842,Neutrophil,True
transferLearning_WBC1,95-9-4-1_94_1.jpg,Neutrophil,0.6356515288352966,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1054_1.jpg,Neutrophil,0.6262683868408203,Neutrophil,True
transferLearning_WBC1,95-8-13-4_259_1.jpg,Neutrophil,0.61451655626297,Neutrophil,True
transferLearning_WBC1,95-8-3-1_68_1.jpg,Neutrophil,0.6294825673103333,Neutrophil,True
transferLearning_WBC1,95-8-10-1_77_2.jpg,Neutrophil,0.6410521864891052,Neutrophil,True
transferLearning_WBC1,95-8-10-1_620_1.jpg,Neutrophil,0.6429533958435059,Neutrophil,True
transferLearning_WBC1,95-8-10-1_51_1.jpg,Neutrophil,0.6599666476249695,Neutrophil,True
transferLearning_WBC1,95-8-8-2_225_1.jpg,Neutrophil,0.6322733163833618,Neutrophil,True
transferLearning_WBC1,95-8-24-1_216_1.jpg,Neutrophil,0.65981525182724,Neutrophil,True
transferLearning_WBC1,95-9-4-5_8_1.jpg,Neutrophil,0.6397015452384949,Neutrophil,True
transferLearning_WBC1,95-8-8-1_441_1.jpg,Neutrophil,0.6328556537628174,Neutrophil,True
transferLearning_WBC1,95-8-1-1_212_1.jpg,Neutrophil,0.6378999948501587,Neutrophil,True
transferLearning_WBC1,95-8-10-1_853_1.jpg,Neutrophil,0.6446062922477722,Neutrophil,True
transferLearning_WBC1,95-8-12-5_210_1.jpg,Neutrophil,0.6358687281608582,Neutrophil,True
transferLearning_WBC1,95-8-8-1_391_1.jpg,Neutrophil,0.6279925107955933,Neutrophil,True
transferLearning_WBC1,95-8-3-1_572_1.jpg,Neutrophil,0.6415350437164307,Neutrophil,True
transferLearning_WBC1,95-8-10-1_479_1.jpg,Neutrophil,0.6485891938209534,Neutrophil,True
transferLearning_WBC1,95-8-3-2_194_2.jpg,Neutrophil,0.6306878924369812,Neutrophil,True
transferLearning_WBC1,95-5-10-1_813_1.jpg,Neutrophil,0.6361616253852844,Neutrophil,True
transferLearning_WBC1,95-8-1-1_603_1.jpg,Neutrophil,0.6425090432167053,Neutrophil,True
transferLearning_WBC1,95-8-5-1_125_1.jpg,Neutrophil,0.6432475447654724,Neutrophil,True
transferLearning_WBC1,95-8-22-3_58_2.jpg,Neutrophil,0.646268904209137,Neutrophil,True
transferLearning_WBC1,95-8-10-1_763_2.jpg,Neutrophil,0.6411494612693787,Neutrophil,True
transferLearning_WBC1,95-8-13-4_454_1.jpg,Neutrophil,0.6369374990463257,Neutrophil,True
transferLearning_WBC1,95-5-4-1_425_1.jpg,Neutrophil,0.6301650404930115,Neutrophil,True
transferLearning_WBC1,95-8-1-1_524_2.jpg,Neutrophil,0.6332080364227295,Neutrophil,True
transferLearning_WBC1,95-8-13-4_472_2.jpg,Neutrophil,0.6213008761405945,Neutrophil,True
transferLearning_WBC1,95-8-8-1_196_2.jpg,Neutrophil,0.6388693451881409,Neutrophil,True
transferLearning_WBC1,95-5-10-1_196_2.jpg,Neutrophil,0.6135454177856445,Neutrophil,True
transferLearning_WBC1,95-8-8-1_209_1.jpg,Neutrophil,0.6349256038665771,Neutrophil,True
transferLearning_WBC1,95-8-20-2_188_1.jpg,Neutrophil,0.6414125561714172,Neutrophil,True
transferLearning_WBC1,95-9-4-4_117_1.jpg,Neutrophil,0.650834858417511,Neutrophil,True
transferLearning_WBC1,95-8-10-1_936_1.jpg,Neutrophil,0.6499722599983215,Neutrophil,True
transferLearning_WBC1,95-8-10-1_188_1.jpg,Neutrophil,0.639893114566803,Neutrophil,True
transferLearning_WBC1,95-8-8-1_625_1.jpg,Neutrophil,0.6269966959953308,Neutrophil,True
transferLearning_WBC1,95-8-12-4_195_2.jpg,Neutrophil,0.6428039073944092,Neutrophil,True
transferLearning_WBC1,95-5-10-1_316_1.jpg,Neutrophil,0.629754364490509,Neutrophil,True
transferLearning_WBC1,95-5-4-1_401_2.jpg,Neutrophil,0.5820543766021729,Neutrophil,True
transferLearning_WBC1,95-8-12-4_8_2.jpg,Neutrophil,0.6296715140342712,Neutrophil,True
transferLearning_WBC1,95-8-20-2_2_1.jpg,Neutrophil,0.6208171844482422,Neutrophil,True
transferLearning_WBC1,95-8-10-1_403_1.jpg,Neutrophil,0.6427842974662781,Neutrophil,True
transferLearning_WBC1,95-8-8-1_46_1.jpg,Neutrophil,0.630774974822998,Neutrophil,True
transferLearning_WBC1,95-5-10-1_268_2.jpg,Neutrophil,0.6379438042640686,Neutrophil,True
transferLearning_WBC1,95-8-12-4_58_2.jpg,Neutrophil,0.6319110989570618,Neutrophil,True
transferLearning_WBC1,95-8-10-1_971_1.jpg,Neutrophil,0.6310965418815613,Neutrophil,True
transferLearning_WBC1,95-8-10-1_48_2.jpg,Neutrophil,0.6439753770828247,Neutrophil,True
transferLearning_WBC1,95-8-13-4_223_1.jpg,Neutrophil,0.6270740032196045,Neutrophil,True
transferLearning_WBC1,95-8-10-1_639_2.jpg,Neutrophil,0.6366105079650879,Neutrophil,True
transferLearning_WBC1,95-8-8-1_273_1.jpg,Neutrophil,0.6366623044013977,Neutrophil,True
transferLearning_WBC1,95-8-1-1_465_1.jpg,Neutrophil,0.6265374422073364,Neutrophil,True
transferLearning_WBC1,95-8-1-1_348_1.jpg,Neutrophil,0.6427987813949585,Neutrophil,True
transferLearning_WBC1,95-8-22-4_60_1.jpg,Neutrophil,0.6465914249420166,Neutrophil,True
transferLearning_WBC1,95-8-24-1_251_1.jpg,Neutrophil,0.6683911085128784,Neutrophil,True
transferLearning_WBC1,95-8-8-1_137_1.jpg,Neutrophil,0.62493497133255,Neutrophil,True
transferLearning_WBC1,95-8-24-2_104_1.jpg,Neutrophil,0.6556239724159241,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1013_1.jpg,Neutrophil,0.6489146947860718,Neutrophil,True
transferLearning_WBC1,95-8-10-1_997_2.jpg,Neutrophil,0.631528913974762,Neutrophil,True
transferLearning_WBC1,95-5-10-1_707_1.jpg,Neutrophil,0.6173514127731323,Neutrophil,True
transferLearning_WBC1,95-8-13-4_158_3.jpg,Neutrophil,0.6299622654914856,Neutrophil,True
transferLearning_WBC1,95-8-1-1_69_1.jpg,Neutrophil,0.6467858552932739,Neutrophil,True
transferLearning_WBC1,95-8-24-1_152_3.jpg,Neutrophil,0.6610957384109497,Neutrophil,True
transferLearning_WBC1,95-7-24-2_223_1.jpg,Neutrophil,0.628450870513916,Neutrophil,True
transferLearning_WBC1,95-8-13-4_158_2.jpg,Neutrophil,0.637349545955658,Neutrophil,True
transferLearning_WBC1,95-8-12-5_67_1.jpg,Neutrophil,0.6298149228096008,Neutrophil,True
transferLearning_WBC1,95-8-13-4_183_1.jpg,Neutrophil,0.6447372436523438,Neutrophil,True
transferLearning_WBC1,95-8-5-1_44_1.jpg,Neutrophil,0.6389626264572144,Neutrophil,True
transferLearning_WBC1,95-7-24-2_456_1.jpg,Neutrophil,0.6327334046363831,Neutrophil,True
transferLearning_WBC1,95-5-11-1_9_1.jpg,Neutrophil,0.6517835259437561,Neutrophil,True
transferLearning_WBC1,95-8-1-1_406_3.jpg,Neutrophil,0.6395282745361328,Neutrophil,True
transferLearning_WBC1,95-8-12-5_169_2.jpg,Neutrophil,0.6054500341415405,Neutrophil,True
transferLearning_WBC1,95-8-5-1_103_1.jpg,Neutrophil,0.6418797969818115,Neutrophil,True
transferLearning_WBC1,95-5-10-1_813_2.jpg,Neutrophil,0.6423289179801941,Neutrophil,True
transferLearning_WBC1,95-8-5-1_146_1.jpg,Neutrophil,0.6563552021980286,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1174_2.jpg,Neutrophil,0.6351709365844727,Neutrophil,True
transferLearning_WBC1,95-8-8-2_323_1.jpg,Neutrophil,0.6420595645904541,Neutrophil,True
transferLearning_WBC1,95-8-8-3_15_1.jpg,Neutrophil,0.616428017616272,Neutrophil,True
transferLearning_WBC1,95-8-8-3_50_1.jpg,Neutrophil,0.6225679516792297,Neutrophil,True
transferLearning_WBC1,95-5-10-1_377_1.jpg,Neutrophil,0.6319899559020996,Neutrophil,True
transferLearning_WBC1,95-8-22-2_281_2.jpg,Neutrophil,0.6498843431472778,Neutrophil,True
transferLearning_WBC1,95-8-8-1_547_1.jpg,Neutrophil,0.6385290622711182,Neutrophil,True
transferLearning_WBC1,95-5-10-1_524_2.jpg,Neutrophil,0.6206721067428589,Neutrophil,True
transferLearning_WBC1,95-8-3-1_489_1.jpg,Neutrophil,0.6456329226493835,Neutrophil,True
transferLearning_WBC1,95-8-20-4_134_1.jpg,Neutrophil,0.6257453560829163,Neutrophil,True
transferLearning_WBC1,95-5-11-1_105_1.jpg,Neutrophil,0.6578081846237183,Neutrophil,True
transferLearning_WBC1,95-8-1-1_1_2.jpg,Neutrophil,0.6312294602394104,Neutrophil,True
transferLearning_WBC1,95-8-3-2_348_1.jpg,Neutrophil,0.644093930721283,Neutrophil,True
transferLearning_WBC1,95-8-8-1_603_1.jpg,Neutrophil,0.6277921795845032,Neutrophil,True
transferLearning_WBC1,95-5-4-1_401_3.jpg,Neutrophil,0.5747836232185364,Neutrophil,True
transferLearning_WBC1,95-5-11-1_204_1.jpg,Neutrophil,0.652746856212616,Neutrophil,True
transferLearning_WBC1,95-8-3-1_550_1.jpg,Neutrophil,0.632689356803894,Neutrophil,True
transferLearning_WBC1,95-8-3-1_181_1.jpg,Neutrophil,0.6526755690574646,Neutrophil,True
transferLearning_WBC1,95-8-12-2_42_1.jpg,Neutrophil,0.6388974189758301,Neutrophil,True
transferLearning_WBC1,95-8-10-1_333_1.jpg,Neutrophil,0.6577920317649841,Neutrophil,True
transferLearning_WBC1,95-5-10-1_849_1.jpg,Neutrophil,0.6462661623954773,Neutrophil,True
transferLearning_WBC1,95-8-12-5_61_3.jpg,Neutrophil,0.6044085621833801,Neutrophil,True
transferLearning_WBC1,95-8-3-1_280_1.jpg,Neutrophil,0.631075918674469,Neutrophil,True
transferLearning_WBC1,95-8-1-1_253_2.jpg,Neutrophil,0.6448389887809753,Neutrophil,True
transferLearning_WBC1,95-8-8-3_69_1.jpg,Neutrophil,0.6424093246459961,Neutrophil,True
transferLearning_WBC1,95-8-1-1_230_1.jpg,Neutrophil,0.6372213959693909,Neutrophil,True
transferLearning_WBC1,95-8-10-1_834_1.jpg,Neutrophil,0.6413348317146301,Neutrophil,True
transferLearning_WBC1,95-8-8-3_164_1.jpg,Neutrophil,0.6407496929168701,Neutrophil,True
transferLearning_WBC1,95-8-12-2_99_2.jpg,Neutrophil,0.6502285003662109,Neutrophil,True
transferLearning_WBC1,95-8-8-1_189_2.jpg,Neutrophil,0.6326087117195129,Neutrophil,True
transferLearning_WBC1,95-8-8-1_216_1.jpg,Neutrophil,0.6172136068344116,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1279_1.jpg,Neutrophil,0.6431408524513245,Neutrophil,True
transferLearning_WBC1,95-8-3-1_12_4.jpg,Neutrophil,0.6445717811584473,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1033_1.jpg,Neutrophil,0.6387432217597961,Neutrophil,True
transferLearning_WBC1,95-8-20-2_112_1.jpg,Neutrophil,0.6202272176742554,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1201_1.jpg,Neutrophil,0.6368479132652283,Neutrophil,True
transferLearning_WBC1,95-8-12-4_228_1.jpg,Neutrophil,0.6416052579879761,Neutrophil,True
transferLearning_WBC1,95-5-4-1_110_2.jpg,Neutrophil,0.6555558443069458,Neutrophil,True
transferLearning_WBC1,95-8-13-3_70_2.jpg,Neutrophil,0.6264603137969971,Neutrophil,True
transferLearning_WBC1,95-8-10-1_256_1.jpg,Neutrophil,0.6541919708251953,Neutrophil,True
transferLearning_WBC1,95-5-5-1_158_1.jpg,Neutrophil,0.6612803936004639,Neutrophil,True
transferLearning_WBC1,95-5-10-1_565_2.jpg,Neutrophil,0.6216398477554321,Neutrophil,True
transferLearning_WBC1,95-8-12-6_91_1.jpg,Neutrophil,0.6455534100532532,Neutrophil,True
transferLearning_WBC1,95-5-10-1_13_3.jpg,Neutrophil,0.6026894450187683,Neutrophil,True
transferLearning_WBC1,95-8-10-1_932_2.jpg,Neutrophil,0.6466943025588989,Neutrophil,True
transferLearning_WBC1,95-8-8-2_54_1.jpg,Neutrophil,0.6398925185203552,Neutrophil,True
transferLearning_WBC1,95-5-10-1_49_4.jpg,Neutrophil,0.6152798533439636,Neutrophil,True
transferLearning_WBC1,95-8-13-4_77_1.jpg,Neutrophil,0.615908682346344,Neutrophil,True
transferLearning_WBC1,95-8-13-4_433_1.jpg,Neutrophil,0.6463289856910706,Neutrophil,True
transferLearning_WBC1,95-8-3-1_590_1.jpg,Neutrophil,0.6244891881942749,Neutrophil,True
transferLearning_WBC1,95-7-24-2_307_1.jpg,Neutrophil,0.6316447257995605,Neutrophil,True
transferLearning_WBC1,95-5-10-1_11_1.jpg,Neutrophil,0.6382380723953247,Neutrophil,True
transferLearning_WBC1,95-8-3-1_240_1.jpg,Neutrophil,0.6394964456558228,Neutrophil,True
transferLearning_WBC1,95-9-4-7_12_1.jpg,Neutrophil,0.6343362331390381,Neutrophil,True
transferLearning_WBC1,95-9-4-1_52_1.jpg,Neutrophil,0.6355690956115723,Neutrophil,True
transferLearning_WBC1,95-8-13-4_262_1.jpg,Neutrophil,0.6209423542022705,Neutrophil,True
transferLearning_WBC1,95-8-13-4_201_2.jpg,Neutrophil,0.6235886216163635,Neutrophil,True
transferLearning_WBC1,95-8-20-2_136_1.jpg,Neutrophil,0.648807168006897,Neutrophil,True
transferLearning_WBC1,95-5-10-1_487_1.jpg,Neutrophil,0.6245025396347046,Neutrophil,True
transferLearning_WBC1,95-8-13-6_61_1.jpg,Neutrophil,0.6207320690155029,Neutrophil,True
transferLearning_WBC1,95-5-4-1_73_4.jpg,Neutrophil,0.6158830523490906,Neutrophil,True
transferLearning_WBC1,95-8-8-2_28_4.jpg,Neutrophil,0.6200953722000122,Neutrophil,True
transferLearning_WBC1,95-8-3-2_216_2.jpg,Neutrophil,0.6304066181182861,Neutrophil,True
transferLearning_WBC1,95-8-3-1_592_2.jpg,Neutrophil,0.6370377540588379,Neutrophil,True
transferLearning_WBC1,95-8-8-1_371_2.jpg,Neutrophil,0.6182341575622559,Neutrophil,True
transferLearning_WBC1,95-8-10-1_868_1.jpg,Neutrophil,0.6462026834487915,Neutrophil,True
transferLearning_WBC1,95-8-22-5_158_2.jpg,Neutrophil,0.6500852108001709,Neutrophil,True
transferLearning_WBC1,95-8-10-1_706_1.jpg,Neutrophil,0.6358243823051453,Neutrophil,True
transferLearning_WBC1,95-8-3-1_675_1.jpg,Neutrophil,0.6225562691688538,Neutrophil,True
transferLearning_WBC1,95-8-3-1_630_1.jpg,Neutrophil,0.6399093866348267,Neutrophil,True
transferLearning_WBC1,95-8-13-1_1_1.jpg,Neutrophil,0.6353273391723633,Neutrophil,True
transferLearning_WBC1,95-5-10-1_402_1.jpg,Neutrophil,0.6316877603530884,Neutrophil,True
transferLearning_WBC1,95-8-5-1_21_1.jpg,Neutrophil,0.6294562220573425,Neutrophil,True
transferLearning_WBC1,95-7-24-2_433_1.jpg,Neutrophil,0.639842689037323,Neutrophil,True
transferLearning_WBC1,95-5-10-1_725_2.jpg,Neutrophil,0.6237994432449341,Neutrophil,True
transferLearning_WBC1,95-8-12-3_23_1.jpg,Neutrophil,0.6273080706596375,Neutrophil,True
transferLearning_WBC1,95-8-22-3_124_1.jpg,Neutrophil,0.6414918899536133,Neutrophil,True
transferLearning_WBC1,95-8-22-2_202_1.jpg,Neutrophil,0.6379116773605347,Neutrophil,True
transferLearning_WBC1,95-8-22-2_103_1.jpg,Neutrophil,0.6575891375541687,Neutrophil,True
transferLearning_WBC1,95-8-1-1_424_1.jpg,Neutrophil,0.6334262490272522,Neutrophil,True
transferLearning_WBC1,95-5-10-1_277_1.jpg,Neutrophil,0.6567338109016418,Neutrophil,True
transferLearning_WBC1,95-8-12-3_21_1.jpg,Neutrophil,0.630052387714386,Neutrophil,True
transferLearning_WBC1,95-8-10-1_350_1.jpg,Neutrophil,0.6498221158981323,Neutrophil,True
transferLearning_WBC1,95-8-22-3_47_1.jpg,Neutrophil,0.6551133990287781,Neutrophil,True
transferLearning_WBC1,95-8-20-4_43_2.jpg,Neutrophil,0.6226210594177246,Neutrophil,True
transferLearning_WBC1,95-5-10-1_445_1.jpg,Neutrophil,0.6312365531921387,Neutrophil,True
transferLearning_WBC1,95-8-24-2_100_3.jpg,Neutrophil,0.6560438275337219,Neutrophil,True
transferLearning_WBC1,95-8-13-4_29_1.jpg,Neutrophil,0.6096713542938232,Neutrophil,True
transferLearning_WBC1,95-8-13-5_29_1.jpg,Neutrophil,0.6212129592895508,Neutrophil,True
transferLearning_WBC1,95-8-8-1_189_1.jpg,Neutrophil,0.622404158115387,Neutrophil,True
transferLearning_WBC1,95-8-24-1_59_2.jpg,Neutrophil,0.6455620527267456,Neutrophil,True
transferLearning_WBC1,95-8-8-1_275_1.jpg,Neutrophil,0.6461994051933289,Neutrophil,True
transferLearning_WBC1,95-8-10-1_109_1.jpg,Neutrophil,0.6285877823829651,Neutrophil,True
transferLearning_WBC1,95-8-22-6_54_1.jpg,Neutrophil,0.643757700920105,Neutrophil,True
transferLearning_WBC1,95-8-3-2_357_1.jpg,Neutrophil,0.6419409513473511,Neutrophil,True
transferLearning_WBC1,95-8-12-2_110_1.jpg,Neutrophil,0.6377436518669128,Neutrophil,True
transferLearning_WBC1,95-5-10-1_131_1.jpg,Neutrophil,0.5968659520149231,Neutrophil,True
transferLearning_WBC1,95-8-13-4_124_1.jpg,Neutrophil,0.6297901272773743,Neutrophil,True
transferLearning_WBC1,95-5-10-1_664_1.jpg,Neutrophil,0.616554856300354,Neutrophil,True
transferLearning_WBC1,95-8-3-1_456_1.jpg,Neutrophil,0.6410148739814758,Neutrophil,True
transferLearning_WBC1,95-8-8-1_149_1.jpg,Neutrophil,0.6284774541854858,Neutrophil,True
transferLearning_WBC1,95-8-10-1_256_2.jpg,Neutrophil,0.643160343170166,Neutrophil,True
transferLearning_WBC1,95-8-8-1_192_2.jpg,Neutrophil,0.6244226098060608,Neutrophil,True
transferLearning_WBC1,95-8-1-1_336_1.jpg,Neutrophil,0.6164827942848206,Neutrophil,True
transferLearning_WBC1,95-5-10-1_506_2.jpg,Neutrophil,0.6298649311065674,Neutrophil,True
transferLearning_WBC1,95-8-8-1_248_1.jpg,Neutrophil,0.6279803514480591,Neutrophil,True
transferLearning_WBC1,95-8-24-1_64_2.jpg,Neutrophil,0.6634050011634827,Neutrophil,True
transferLearning_WBC1,95-8-13-4_338_1.jpg,Neutrophil,0.6050728559494019,Neutrophil,True
transferLearning_WBC1,95-5-4-1_349_1.jpg,Neutrophil,0.6388096809387207,Neutrophil,True
